Username;Location;Nb_comments;Nb_likes;Note;Date_publication;Title;Date_experience
mariamo71;province d orense, espagne;875;177;50;october 16 2018;emocionante;september 2018
mish_yanez13;mexico, mexique;38;15;50;october 7 2018;sÃºper recomendado;september 2018
argen god;argentina;59;50;50;october 4 2018;visita obligada si estÃ¡s en vegas con un dÃ­a libre;september 2018
mery196;badajoz, espagne;246;45;50;september 20 2018;impresionanate;september 2018
rafar114;bolonia, espagne;43;6;50;september 18 2018;espectacular;september 2018
maalba2017;barcelone, espagne;23;25;50;september 13 2018;bien vale la pena bajarse del coche;august 2018
monica373;barcelone, espagne;47;98;50;august 28 2018;grand canyon como en las pelÃ­culas: espectacular y real;august 2018
cinco cero c;valence, espagne;194;94;50;august 28 2018;maravilloso;august 2018
manuvaro;valence, espagne;365;541;50;august 25 2018;sin palabras;july 2018
ruben e;albacete, espagne;6;0;50;august 20 2018;vistas espectaculares;july 2018
valeriaayu;la calera, colombie;222;104;50;august 15 2018;fascinante;august 2018
camiloacostaa_;cali, colombie;27;7;50;august 11 2018;alucinante;august 2018
carla i;barcelone, espagne;86;47;50;august 2 2018;brutal;july 2018
veba1980;suisse;268;170;50;july 21 2018;simplemente espectacular;july 2018
d9162nprobertc;l escala, espagne;197;40;50;july 3 2018;extraordinario;june 2018
natico88;rosario, argentine;186;50;50;june 29 2018;increÃ­ble;june 2018
dvora k;buenos aires, argentine;232;83;50;june 27 2018;una maravilla de la naturaleza;june 2018
inmap116;moralzarzal, espagne;84;55;50;june 24 2018;una maravilla;june 2018
jose a;valence, espagne;204;83;50;june 10 2018;maravilloso.;june 2018
mecachisssss;barcelone, espagne;72;16;50;june 7 2018;una vez en la vida;june 2018
luisa g;valence, espagne;33;18;50;may 14 2018;maravilloso;april 2018
guidobsas;buenos aires, argentine;285;388;40;may 1 2018;increÃ­ble, vale le pena, vayan con ganas de caminar;march 2018
alex m;santa cruz de tenerife, espagne;61;29;50;april 23 2018;inolvidable;april 2018
muchamalaleche;la corogne, espagne;249;367;50;april 21 2018;el lugar mas increÃ­ble que he visto en mi vida.;april 2018
totipela;buenos aires, argentine;6;5;50;april 19 2018;muy bonita;january 2018
ildefonsop1980;zamora, espagne;88;42;50;april 19 2018;espectacular, impresionante....;april 2018
danna p;ibague, colombie;58;10;50;april 12 2018;una maravilla;january 2018
alejandram827;mexico, mexique;112;38;50;april 9 2018;el mejor comienzo para conocer el gran caÃ±Ã³n;april 2018
inas1711;bilbao, espagne;299;99;50;april 7 2018;algo unico;april 2018
contrerasvrene;mazatlan, mexique;241;131;50;april 5 2018;impresionante;march 2018
achuu;buenos aires, argentine;226;103;30;april 3 2018;imperdible;march 2018
juancruzviton;santiago, chili;113;12;40;march 3 2018;un lugar imperdible;february 2018
marcela p;san francisco, argentine;129;34;50;february 14 2018;maravilloso;january 2018
ivanar800;province de buenos aires, argentine;15;9;50;january 25 2018;imponente;january 2018
lyagui;lima, perou;23;16;50;january 22 2018;impresionante;january 2018
katja tristan;halle, allemagne;60;72;40;august 2 2020;tolle aussichtspunkte in die natur;september 2019
devinxcv;munster, allemagne;115;104;50;february 19 2020;einfach nur wow ðŸ¤¯;october 2019
aljarreau;dusseldorf, allemagne;1097;554;50;december 29 2019;unwirkliche schonheit;november 2019
diewanderlust_ch;berne, suisse;98;186;50;december 10 2019;unvergesslich;november 2019
gabzgabz;maur, suisse;257;108;40;november 16 2019;atemberaubend;november 2019
dalo1185;dusseldorf, allemagne;6;6;50;october 26 2019;als ob man auf eine leinwand blickt;october 2019
pietpetersen;berlin, allemagne;14;30;50;october 19 2019;fantastisch;october 2019
paddy2402;plankstadt, allemagne;60;52;50;october 16 2019;rundreise;october 2019
jennybasti;potsdam, allemagne;163;126;50;october 3 2019;faszinierend;august 2019
natalienatascha89;berlin, allemagne;7;9;50;september 15 2019;grand canyon south rim tour an einem tag mit grand canyon tour   travel   sehr zu empfehlen;september 2019
ab8888;cologne, allemagne;74;61;50;september 7 2019;einfach nur wauðŸ‘ðŸ¤©;september 2019
ay2015ay;francfort, allemagne;2219;1268;50;july 20 2019;phantastisch;august 2018
saschat1967;langenselbold, allemagne;44;28;50;july 19 2019;absolutes highlight;july 2019
toeightycountries;munich, allemagne;1418;764;50;july 12 2019;fantastisches farbenspiel der gewaltigen felswande;may 2019
stefanbs8292qc;suisse;147;106;50;july 11 2019;ein wunder der natur;july 2019
daniela g;suisse;45;31;50;july 10 2019;sonnenuntergang;june 2019
reinhold p;dreieich, allemagne;451;273;50;june 27 2019;top nationalpark;june 2019
jochen m;berg, allemagne;766;371;50;june 26 2019;immer wieder beeindruckend;june 2019
hachim;munich, allemagne;174;104;50;june 22 2019;traumhafte aussichten;june 2019
estherp468;berlin, allemagne;82;59;50;june 5 2019;ein muss;june 2019
alexanderw007;bad durkheim, allemagne;393;231;50;june 2 2019;das highlight jeder westkustentour;june 2019
nicolebh9381la;meerbusch, allemagne;20;41;50;may 31 2019;atemberaubend;september 2018
markussr5927ja;idstein, allemagne;34;24;50;may 21 2019;unglaublich, kalt, schneefall im mai;may 2019
juergen6661;berlin, allemagne;20;22;50;may 19 2019;sport und grandiose aussicht;may 2019
alexanderra5213rc;haldenwang, allemagne;6;8;50;may 8 2019;bilder sind nur die halfte wert;april 2019
joeblack1972;uehlingen birkendorf, allemagne;56;37;50;april 16 2019;unglaublich;april 2019
reya64;suisse;37;19;50;march 28 2019;unbeschreiblich;november 2018
larshueck;essen, allemagne;16;10;50;february 27 2019;unbeschreiblich;december 2018
mirasaa;la sarre, allemagne;3;1;50;february 15 2019;roadtrip â¤ï¸;july 2018
stephanmoog;dietzenbach, allemagne;53;16;50;january 21 2019;tagesausflug von las vegas;december 2018
diana m;bissersheim, allemagne;58;28;50;january 10 2019;mit dem wohnmobil unterwegs;february 2018
our life journey13;neustadt in holstein, allemagne;33;14;50;january 8 2019;besuch am grand canyon;june 2018
267herbertr;ungenach, autriche;60;8;50;december 11 2018;einfach nur groÃŸartig;july 2018
djsmdamc;vienne, autriche;298;274;50;november 19 2018;echt groÃŸ ;
jasminonjourney;hohenems, autriche;177;71;50;november 4 2018;es ist einfach der grand canyon;october 2018
timonvaessens;pforzheim, allemagne;70;28;50;october 31 2018;must do;october 2018
tomitobz83;corralejo, espagne;63;51;50;october 20 2018;must see in usa;october 2018
marting w;canton de berne, suisse;20;8;40;october 15 2018;einfach gross;october 2018
cs471;tornesch, allemagne;271;111;50;october 14 2018;wunderschon;october 2018
peet_ch_89;steinhausen, suisse;148;51;40;october 14 2018;ganz ok;september 2018
markuss482;thayngen, suisse;105;28;50;october 11 2018;atemberaubend;october 2018
gereon n;blankenheim, allemagne;3;0;50;october 5 2018;in der nebensaison insbesondere fur wanderer ein groÃŸes erlebnis;may 2018
mcfloster;new york, etat de new york;125;79;50;october 3 2018;atemberaubend   trotz tourimassen;june 2018
nicole f;berlin, allemagne;46;18;50;october 3 2018;atemberaubendes naturschauspiel;september 2018
lars k;rieden, suisse;83;14;50;september 25 2018;einfach toll;september 2018
vielreisenderjoerg;munster, allemagne;155;84;50;september 23 2018;atemberaubende landschaft;september 2018
whaehnsen;braunschweig, allemagne;111;42;50;september 14 2018;spektakulare aussichten, hervorragend hinweise   infos;may 2018
jessy3101;mannheim, allemagne;35;11;50;september 3 2018;absolutes muss;september 2018
meike80;hildesheim, allemagne;77;29;50;august 29 2018;sprachlos;july 2018
pjay281;ratingen, allemagne;9;2;50;august 29 2018;beeindruckende natur, die man sich nicht entgehen lassen sollte;august 2018
christiange;gelsenkirchen, allemagne;264;136;50;august 15 2018;grandios;august 2018
sinzig2210;izmir, turquie;213;35;40;august 10 2018;usa 2018;august 2018
roger_schl;uzwil;228;77;50;august 2 2018;ein tag reicht;july 2018
miniminotaurus;munchen;31;13;30;august 2 2018;toller ort, aber vorsicht bei der hotelwahl;july 2018
47jasminz;domat ems, suisse;129;53;50;july 16 2018;eindrucklich;july 2018
michaelkj4037ds;nuremberg, allemagne;934;349;40;july 10 2018;sehr voll;june 2018
hannelore b;cologne, allemagne;447;154;50;july 10 2018;south rim der beste eingang um mit dem pkw den park zu besuchen ;june 2018
chaotic93;eisenstadt, autriche;66;43;50;june 21 2018;wahnsinn;june 2018
44gunnarv;dresde, allemagne;376;218;40;may 25 2018;atemberaubend   aber....;may 2018
manolalukas;ludenscheid, allemagne;130;75;50;may 23 2018;ein traum;may 2018
daversteph;canton de berne, suisse;778;284;50;january 6 2018;sehr schon gepflegt;january 2018
koji t;kyoto, japon;396;155;50;february 23 2020;è¦‹æ¸¡ã™é™ã‚Šã®çµ¶æ™¯;january 2020
ma c_trip_1128;prefecture de miyazaki , japon;8;14;50;december 30 2019;çµ¶æ™¯ã¨ã—ã‹è¨€ãˆãªã„;november 2019
pioneer807573;kure, japon;902;401;50;november 12 2019;ã‚¢ãƒ¡ãƒªã‚«ã®å›½ç«‹å…¬åœ’ã§è¦³å…‰å®¢no1;october 2019
ãƒ©ã‚¤ãƒ€ãƒ¼ ãƒ;japon;41;58;50;october 26 2019;ã‚°ãƒ©ãƒ³ãƒ‰ã‚­ãƒ£ãƒ‹ã‚ªãƒ³ãƒ—ãƒ©ã‚¶ãƒ›ãƒ†ãƒ«;october 2019
tourist811559;takaoka, japon;1404;432;50;september 21 2019;æžœã¦ã—ãªãåºƒãŒã‚‹é¢¨æ™¯;september 2019
hnsato;yamagata, japon;28;63;50;august 4 2019;ã€Œæ˜ ç”»ã®ä¸–ç•Œã«æ”¾ã‚Šè¾¼ã¾ã‚ŒãŸï¼Ÿã€æ„Ÿã˜ã§ã™ã€‚;august 2019
achoco88;osaka, japon;549;264;50;july 28 2019;å‰å¤§;may 2019
zzzuuu;sapporo, japon;627;391;50;june 7 2019;ï¼’ï¼äººä¹—ã‚Šã®é£›è¡Œæ©Ÿã«ä¹—ã£ã¦;october 2018
yagity;toshima, japon;297;11454;50;may 12 2019;å‰å¤§ã™ãŽ;may 2019
araking0323;osaka, japon;54;46;50;may 4 2019;é›„å¤§ãªæ™¯è‰²;may 2019
teller0813;kyoto, japon;103;102;50;may 4 2019;è¨€è‘‰ã¯ä¸è¦ã®çµ¶æ™¯;april 2019
worldwidevision;japon;32;37;50;april 6 2019;è–åœ°ï¼;may 2018
hideki240;matsumoto shi, nagano, japan;23;1;50;march 21 2019;ï¼“æœˆã¯åˆå¤ã®æ°—æŒã¡ã„ã„æ„Ÿã˜ã§ã™ã€‚;march 2019
yuki0000;ibaraki, japon;16;20;50;march 6 2019;çµ¶å¯¾ã«è¨ªã‚Œã‚‹ã¹ãå‡„ã•;february 2019
chay05;osaka, japon;279;157;50;january 7 2019;æ„Ÿå‹•;january 2019
hirokokotori;japon;86;86;50;november 21 2018;åœ§å·»ï¼;november 2018
sato2shi;prefecture de saitama , japon;47;46;50;november 18 2018;ã“ã‚ŒãŒã€åœ°çƒãªã®ã‹ï¼Ÿã¨æ€ãˆã‚‹æ™¯è‰²;august 2018
jshtyo;prefecture d aichi , japon;2001;1186;50;october 24 2018;ã“ã®å ´æ‰€ã‹ã‚‰ã®æ™¯è¦³ã‚‚ç´ æ™´ã‚‰ã—ã„ã§ã™ï¼;october 2018
hide2004;tokyo, japon;6390;3192;50;october 17 2018;ã€ä¸–ç•Œéºç”£ã€‘ã‚°ãƒ©ãƒ³ãƒ‰ã‚­ãƒ£ãƒ‹ã‚ªãƒ³å›½ç«‹å…¬åœ’;may 2018
chevry2015;jiyugaoka, japon;540;195;50;october 10 2018;ã‚°ãƒ©ãƒ³ãƒ‰ã‚µãƒ¼ã‚¯ãƒ«ä¸€å‘¨ã—ã¦ã¿ã¦;september 2018
eggfurikake;yokohama, japon;85;47;50;october 10 2018;åºƒãŒã‚‹å¤§ãƒ‘ãƒŽãƒ©ãƒž;august 2018
daydream820222;chiryu, japon;2;0;50;september 25 2018;äººç”Ÿã«ä¸€åº¦ã¯è¦‹ãªã„ã¨ã„ã‘ãªã„ã¨æ„Ÿã˜ã‚‹ã»ã©ã§ã—ãŸã€‚;august 2018
getaway810499;shizuoka, japon;40;6;50;september 19 2018;ä¸€ç”Ÿã«ä¸€åº¦ã¯è¦‹ãŸã„æ™¯è‰²ã§ã™;august 2018
ki4222;prefecture de tokyo, japon;42;38;40;september 2 2018;è‡ªç„¶ã®å‰å¤§ã•;september 2018
ichikawamasashi;yokohama, japon;16;58;40;september 1 2018;ãƒ“ãƒ¥ãƒ¼ãƒã‚¤ãƒ³ãƒˆã¸ã®ç”Ÿãæ–¹;august 2018
ncamper;tokyo, japon;150;113;50;september 1 2018;å†™çœŸã§ã¯ã‚ã‹ã‚‰ãªã„è¿«åŠ›;august 2018
resort805973;hiroshima, japon;2270;791;50;august 27 2018;5æ™‚47åˆ†ãŒæ—¥ã®å‡ºã§ã—ãŸ;august 2018
grandtour803352;åå¤å±‹;189;134;50;august 25 2018;é§è»Šå ´ãŒãªã„;august 2018
rudokae;yokohama, japon;768;198;40;august 14 2018;çŽ‹é“ã§ã™;august 2018
hirohiro0430;tokyo, japon;99;51;50;july 11 2018;çµ¶æ™¯ã¨ã¯ã“ã†ã„ã†ã‚‚ã®;january 2018
bibyokohama;yokohama, japon;1077;2794;50;july 2 2018;ã‚°ãƒ©ãƒ³ãƒ‰ã‚µãƒ¼ã‚¯ãƒ«æ™‚è¨ˆå›žã‚Šã®æ—…ã®æœ€çµ‚ç›®çš„åœ°;june 2018
happiness810220;chiba, japon;3210;892;50;june 17 2018;åœ°å±¤ã®å¤‰åŒ–ã‚„æ–­å´–ãŒç´ æ™´ã‚‰ã—ã„;june 2018
kita man;yokohama, japon;94;45;40;may 3 2018;å£®å¤§ãªã‚¹ã‚±ãƒ¼ãƒ«ã€‚ã¾ã•ã«åœ§å·»ã®é¢¨æ™¯ã§ã™ã€‚;april 2018
tabisukikoichi;nagasaki, japon;547;408;50;april 12 2018;åœ§å·»ã§ã™ï¼ä¸€åº¦ã¯è¦‹ã¦ãŠããŸã„ï¼ï¼;march 2018
royufu;japon;977;488;50;april 3 2018;è¨€è‘‰ãŒå‡ºã¾ã›ã‚“ã§ã—ãŸã€‚;april 2018
youeatit;miyazaki, japon;293;168;40;march 31 2018;åºƒå¤§ãªè‡ªç„¶éºç”£;february 2018
minakooonbu;toyota, japon;49;9;50;march 9 2018;é›ªé“èµ°è¡Œã§ã—ãŸ;january 2018
yujiyyy;tokyo, japon;26;10;40;february 11 2018;æ—¥å¸°ã‚Šãƒ„ã‚¢ãƒ¼ã‚‚å¤šã„ã§ã™ãŒå®¿æ³Šã‚’ãŠã™ã™ã‚ã—ã¾ã™;january 2018
bungieseven;cherepovets, russie;31;86;50;october 28 2020;Ð³Ñ€Ð°Ð½Ð´Ð¸Ð¾Ð·Ð½Ñ‹Ð¹ ÐºÐ°Ð½ÑŒÐ¾Ð½;october 2020
sergey k;moscou, russie;4824;4182;50;october 6 2020;ÑŽÐ¶Ð½Ñ‹Ð¹ Ð¾Ñ‚Ñ€Ð¾Ð³ Ð³Ñ€Ð°Ð½Ð´ ÐºÐ°Ð½ÑŒÐ¾Ð½Ð°;november 2019
bakytb2015;almaty, kazakhstan;36;48;50;march 2 2020;Ð´ÑƒÑ…Ð·Ð°Ñ…Ð²Ð°Ñ‚Ñ‹Ð²Ð°ÑŽÑ‰ÐµÐµ Ð¼ÐµÑÑ‚Ð¾;march 2020
element1304;russie;6;18;50;september 11 2019;ÑÑ‚Ð¾ Ð±Ñ‹Ð»Ð¾ Ð¿Ñ€Ð¾ÑÑ‚Ð¾ Ð½ÐµÑ€ÐµÐ°Ð»ÑŒÐ½Ð¾Ðµ Ð·Ñ€ÐµÐ»Ð¸Ñ‰Ðµ.;august 2019
aydars_13;kazan, russie;195;142;50;september 10 2019;ÑÑ‚Ð¾ Ð½Ð°Ð´Ð¾ Ð¾Ð±ÑÐ·Ð°Ñ‚ÐµÐ»ÑŒÐ½Ð¾ Ð¿Ð¾ÑÐ¼Ð¾Ñ‚Ñ€ÐµÑ‚ÑŒ;august 2019
mayati;riga, lettonie;12;3;50;october 20 2018;south rim, grand canyon;september 2018
dreamer dreamer 42;kiev, ukraine;158;279;50;october 4 2018;Ð·Ð°Ñ…Ð²Ð°Ñ‚Ñ‹Ð²Ð°ÑŽÑ‰Ðµ;october 2018
ivana159;moscou, russie;4;3;50;september 7 2018;Ð¿Ð¾Ñ€Ð°Ð¶Ð°ÑŽÑ‰Ð¸Ð¹ Ð²Ð¾Ð¾Ð±Ñ€Ð°Ð¶ÐµÐ½Ð¸Ñ Ð½Ð°Ñ†Ð¸Ð¾Ð½Ð°Ð»ÑŒÐ½Ñ‹Ð¹ Ð¿Ð°Ñ€Ðº;september 2018
lidia a;moscou, russie;96;74;50;august 9 2018;Ð²ÐµÐ»Ð¸Ñ‡ÐµÑÑ‚Ð²ÐµÐ½Ð½Ð¾ Ð½ÐµÐ¾Ð±ÑŠÑÑÐ½Ð¸Ð¼Ð¾ Ð½ÐµÐ·Ð°Ð±Ñ‹Ð²Ð°ÐµÐ¼Ð¾;july 2018
svetlanar skaya;russie;173;178;50;may 7 2018;Ð¾Ð±ÑÐ·Ð°Ñ‚ÐµÐ»ÑŒÐ½Ð¾Ðµ Ð¼ÐµÑÑ‚Ð¾ Ðº Ð¿Ð¾ÑÐµÑ‰ÐµÐ½Ð¸ÑŽ;april 2018
